# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   MB/s   MB/s 
    0    487     43     51     79     34      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    472     43     50     80     33      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    419     42     49     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    441     42     50     79     34      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    527     43     51     82     41      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    479     43     50     79     34      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   MB/s   MB/s 
    0    463     42     50     79     27      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    407     42     49     79     25      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    469     43     51     81     40      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    510     43     51     79     35      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    475     43     50     81     34      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    468     43     50     80     33      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    431     42     49     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    435     42     50     78     33      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    488     43     51     81     39      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    475     43     50     80     32      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    436     42     49     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
